id handle
dee270cd making_things_well
45d06de5 dfts_allow_creativity
2aca4c60 online_communities_learning_source
b52443b7 workshops_provide_facilities
d481055e workshops_provide_innovation_support
1c80a810 users_learn_together
5c1120dc dfts_afford_freedoms
dadf4445 motivation_financial_reward
2e81ff67 revolution_in_production
30162667 dfts_provide_my_livelihood
b389e0bf making_what_i_want
caaa23c3 code_and_individuality
ea173a61 digital_distribution_important
79fceab0 personal_reputation
9d73dbc6 competitive_environments
fb0ef7b1 online_community_is_positive
2090ba49 new_connections_made
bd06ed80 existing_connections_strengthened
df014a35 rely_on_offline_community
3b247967 rely_on_online_community
e8d66b2b material_objects_and_reality
6180de58 future_possibilities
586a6237 broader_values
3debdf5 general_production_knowledge
7ae2cb91 addressing_wider_issues
c8eaa85c issue_environmental_sustainability
1b27f9c process_over_output
46deff75 thinking_separate_processes
8231904f contirbuting_to_open_source
3ddf4750 membership_open
