id handle
i001 making_things_well
i002 dfts_allow_creativity
i003 online_communities_learning_source
i004 workshops_provide_facilities
i005 workshops_provide_innovation_support
i006 users_learn_together
i007 dfts_afford_freedoms
i008 motivation_financial_reward
i009 revolution_in_production
i010 dfts_provide_my_livelihood
i011 making_what_i_want
i012 code_and_individuality
i013 digital_distribution_important
i014 personal_reputation
i015 competitive_environments
i016 online_community_is_positive
i017 new_connections_made
i018 existing_connections_strengthened
i019 rely_on_offline_community
i020 rely_on_online_community
i021 material_objects_and_reality
i022 future_possibilities
i023 broader_values
i024 general_production_knowledge
i025 addressing_wider_issues
i026 issue_environmental_sustainability
i027 process_over_output
i028 thinking_separate_processes
i029 contirbuting_to_open_source
i030 membership_open
